,station,network,lat,lon,elev
0,ASK,AJ,65.051941,-16.64806,955.0
1,BRUN,AJ,65.204613,-16.865971,536.0
2,FERJ,AJ,65.261971,-16.1413,521.0
3,FJAS,AJ,65.024696,-17.092171,798.0
4,FLAT,AJ,65.182793,-16.497959,728.0
5,FLUR,AJ,64.843536,-17.02693,838.0
